sending_country,sending_city,sending_institution,count
CZECH REPUBLIC,VALASSKÉ MEZIRÍCÍ,OBCHODNÍ AKADEMIE A VYSSÍ ODBORNÁ SKOLA VALASSKÉ MEZIRÍCÍ,10
CZECH REPUBLIC,Zlin,UNIVERZITA TOMÁSE BATI VE ZLÍNE,901
CZECH REPUBLIC,Znojmo,SOUKROMÁ VYSOKÁ ŠKOLA EKONOMICKÁ ZNOJMO S.R.O.,15
CZECH REPUBLIC,ÚSTÍ NAD LABEM,UNIVERZITA JANA EVANGELISTY PURKYNE V ÚSTÍ NAD LABEM,1158
DENMARK,Aalborg,AALBORG UNIVERSITET,268
DENMARK,Aalborg,NORDJYSK MUSIKKONSERVATORIUM,2
DENMARK,Aalborg,"Nordjyllands Erhvervsakademi, Noea",3
DENMARK,Aalborg,PROFESSIONSHØJSKOLEN UNIVERSITY COLLEGE NORDJYLLAND,111
DENMARK,Aarhus,AARHUS MASKINMESTERSKOLE,1
DENMARK,Aarhus,AARHUS UNIVERSITET,2148
DENMARK,Aarhus,ARKITEKTSKOLEN AARHUS,94
DENMARK,Aarhus,Aarhus Tekniske Skole,3
DENMARK,Aarhus,DANMARKS MEDIE-OG JOURNALISTHOEJSKOLE,137
DENMARK,Aarhus,DET JYSKE MUSIKKONSERVATORIUM,53
DENMARK,Aarhus,Det Jyske Kunstakademi,5
DENMARK,Aarhus,Ingeniorhojskolen I Arhus,31
DENMARK,Ballerup,INGENIØRHØJSKOLEN I KØBENHAVN,85
DENMARK,Copenhagen,DANMARKS DESIGNSKOLE,45
DENMARK,Copenhagen,DET KONGELIGE DANSKE KUNSTAKADEMI BILLEDKUNSTSKOLERNE,16
DENMARK,Copenhagen,"DET KONGELIGE DANSKE KUNSTAKADEMI, KONSERVATORSKOLEN",9
DENMARK,Copenhagen,Danmarks Biblioteksskole,16
DENMARK,Copenhagen,Danmarks Designskole,41
DENMARK,Copenhagen,Det Kgl. Danske Musikkonservatorium (Dkdm),31
DENMARK,Copenhagen,Det Kongelige Danske Kunstakademi Billedkunstskolerne,24
DENMARK,Copenhagen,ERHVERVSAKADEMIET COPENHAGEN BUSINESS ACADEMY,174
DENMARK,Copenhagen,IT-UNIVERSITETET I KØBENHAVN,35
DENMARK,Copenhagen,KOEBENHAVNS UNIVERSITET,2872
DENMARK,Copenhagen,KUNSTAKADEMIETS ARKITEKTSKOLE,103
DENMARK,Copenhagen,Kobenhavns Tekniske Skole,37
DENMARK,Copenhagen,KØBENHAVNS ERHVERVSAKADEMI,155
DENMARK,Copenhagen,NIELS BROCK COPENHAGEN BUSINESS COLLEGE,90
DENMARK,Copenhagen,PROFESSIONSHØJSKOLEN METROPOL,258
DENMARK,Copenhagen,RYTMISK MUSIKKONSERVATORIUM,9
DENMARK,Copenhagen,STATENS TEATERSKOLE,15
DENMARK,Copenhagen,Unknown_DK,12
DENMARK,Esbjerg,Erhvervsakademi Vest,1
DENMARK,Esbjerg,SYDDANSK MUSIKKONSERVATORIUM & SKUESPILLERSKOLE,14
DENMARK,Esbjerg,Vestjysk Musikkonservatorium,3
DENMARK,Frederiksberg,COPENHAGEN BUSINESS SCHOOL - HANDELSHØJSKOLEN,2593
DENMARK,Haderslev,Professionshojskolen Syd University College,4
DENMARK,Haderslev,UNIVERSITY COLLEGE SYDDANMARK,30
DENMARK,Koge,ERHVERVSAKADEMI SJÆLLAND,11
DENMARK,Kolding,DESIGNSKOLEN KOLDING,84
DENMARK,Kolding,ERHVERVSAKADEMI KOLDING,81
DENMARK,Kolding,International Business College,8
DENMARK,Kongens Lyngby,DANMARKS TEKNISKE UNIVERSITET,382
DENMARK,Kongens Lyngby,ERHVERVSAKADEMIET KØBENHAVN NORD,12
DENMARK,København,DET INFORMATIONSVIDENSKABELIGE AKADEMI,22
DENMARK,Naestved,Euc Sjaelland,1
DENMARK,Nykobing Falster,Ceus School Of Business,13
DENMARK,Odense,Det Fynske Kunstakademi,11
DENMARK,Odense,Det Fynske Musikkkonservatorium,10
DENMARK,Odense,ERHVERVSAKADEMIET LILLEBAELT,85
DENMARK,Odense,Odense Tekniske Skole,2
DENMARK,Odense,PROFESSIONSHOEJSKOLEN LILLEBAELT,70
DENMARK,Odense,SYDDANSK UNIVERSITET,882
DENMARK,Odense,TIETGENSKOLEN,20
DENMARK,Randers,DANIA DANISH ACADEMY OF BUSINESS AND TECHNOLOGY,2
DENMARK,Risskov,VIA UNIVERSITY COLLEGE,485
DENMARK,Roskilde,ROSKILDE UNIVERSITET,631
DENMARK,Roskilde,Roskilde Handelsskole,2
DENMARK,Soborg,PROFESSIONSHØJ-SKOLEN UCC,182
DENMARK,Soro,PROFESSIONSHOJSKOLEN UNIVERSITY COLLEGE SJÆLLAND,118
DENMARK,Viby,ERHVERVSAKADEMI AARHUS,111
ESTONIA,Laane,LÄÄNE- VIRU RAKENDUSKÕRGKOOL,32
ESTONIA,Tallinn,AKADEEMIA NORD,4
ESTONIA,Tallinn,EELK USUTEADUSE INSTITUUT,3
ESTONIA,Tallinn,EESTI HOTELLI- JA TURISMIKÕRGKOOL,1
ESTONIA,Tallinn,EESTI INFOTEHNOLOOGIA KOLLEDZ,19
ESTONIA,Tallinn,EESTI KUNSTIAKADEEMIA,340
ESTONIA,Tallinn,EESTI MEREAKADEEMIA (EMARA),5
ESTONIA,Tallinn,EESTI MUUSIKA- JA TEATRIAKADEEMIA,184
ESTONIA,Tallinn,ESTONIAN BUSINESS SCHOOL,192
ESTONIA,Tallinn,EUROAKADEEMIA,24
ESTONIA,Tallinn,International University Audentes,26
ESTONIA,Tallinn,MAINORI KORGKOOL,21
ESTONIA,Tallinn,MAJANDUSE JA JUHTIMISE INSTITUUT,7
ESTONIA,Tallinn,SISEKAITSEAKADEEMIA,35
ESTONIA,Tallinn,TALLINNA MAJANDUSKOOL,4
ESTONIA,Tallinn,TALLINNA TEHNIKAKÕRGKOOL,144
ESTONIA,Tallinn,TALLINNA TEHNIKAÜLIKOOL,881
ESTONIA,Tallinn,TALLINNA TERVISHOIU KÕRGKOOL,34
ESTONIA,Tallinn,TALLINNA ÄRIJUHTIMISE KOLLEDŽ,12
ESTONIA,Tallinn,TALLINNA ÜLIKOOL,785
ESTONIA,Tallinn,Tallinna Pedagoogiline Seminar,9
ESTONIA,Tallinn,Unknown_EE,3
ESTONIA,Tartu,EESTI EVANGEELIUMI KRISTLASTE JA BAPTISTIDE KOGUDUSTE LIIDU KÕRGEM USUTEADUSLIK SEMINAR,4
ESTONIA,Tartu,EESTI MAAÜLIKOOL,190
ESTONIA,Tartu,TARTU KÕRGEM KUNSTIKOOL,106
ESTONIA,Tartu,TARTU TERVISHOIU KORGKOOL,3
ESTONIA,Tartu,TARTU ÜLIKOOL,1202
ESTONIA,Tarumaa,EESTI LENNUAKADEEMIA,52
ESTONIA,VORU,VÕRUMAA KUTSEHARIDUSKESKUS,7
FINLAND,ABO,ÅBO AKADEMI,367
FINLAND,Aalto Media Factory,AALTO UNIVERSITY SCHOOL OF ART AND DESIGN,281
FINLAND,Aalto Media Factory,AALTO-YLIOPISTO (AALTO-KORKEAKOULUSÄÄTIÖ),857
FINLAND,Espoo,Teknillinen Korkeakoulu,186
FINLAND,Hameenlinna,HÄMEEN AMMATTIKORKEAKOULU,333
FINLAND,Helsinki,ARCADA - NYLANDS SVENSKA YRKESHÖGSKOLA,151
FINLAND,Helsinki,DIAKONIA-AMMATTIKORKEAKOULU,143
FINLAND,Helsinki,HAAGA-HELIA AMMATTIKORKEAKOULU,1451
FINLAND,Helsinki,HANKEN SVENSKA HANDELSHÖGSKOLAN,428
FINLAND,Helsinki,HELSINGIN YLIOPISTO,2579
FINLAND,Helsinki,HUMANISTINEN AMMATTIKORKEAKOULU,177
FINLAND,Helsinki,Helsingin Kauppakorkeakoulu,194
FINLAND,Helsinki,KUVATAIDEAKATEMIA,27
FINLAND,Helsinki,SIBELIUS-AKATEMIA,135
FINLAND,Helsinki,TAIDEYLIOPISTO,40
FINLAND,Helsinki,TEATTERIKORKEAKOULU,20
FINLAND,Helsinki,Taideteollinen Korkeakoulu,53
FINLAND,Helsinki,Unknown_FI,2
FINLAND,JYVÄSKYLÄ,JYVÄSKYLÄN AMMATTIKORKEAKOULU,446
FINLAND,JYVÄSKYLÄ,JYVÄSKYLÄN YLIOPISTO,1426
FINLAND,Joensuu,Joensuun Yliopisto,126
FINLAND,Joensuu,KARELIA AMMATTIKORKEAKOULU OY,155
FINLAND,Kajaani,KAJAANIN AMMATTIKORKEAKOULU,175
FINLAND,Kemi,KEMI-TORNION AMMATTIKORKEAKOULU,90
FINLAND,Kokkola,KESKI-POHJANMAAN AMMATTIKORKEAKOULU - MELLERSTA ÖSTERBOTTENS YRKESHÖGSKOLA (KPAMK - MÖYH),202
FINLAND,Kotka,KYMENLAAKSON AMMATTIKORKEAKOULU,315
FINLAND,Kuopio,ITÄ-SUOMEN YLIOPISTO,444
FINLAND,Kuopio,Kuopion Yliopisto,56
FINLAND,Kuopio,SAVONIA-AMMATTIKORKEAKOULU,468
FINLAND,Lahti,LAHDEN AMMATTIKORKEAKOULU,733
FINLAND,Lappeenranta,LAPPEENRANNAN TEKNILLINEN YLIOPISTO,464
FINLAND,Lappeenranta,SAIMAAN AMMATTIKORKEAKOULU,275
FINLAND,METROPOLIA,METROPOLIA AMMATTIKORKEAKOULU,994
FINLAND,Mariehamn,HÖGSKOLAN PÅ ÅLAND,2
FINLAND,Mikkeli,MIKKELIN AMMATTIKORKEAKOULU OY,290
FINLAND,Oulu,OULUN SEUDUN AMMATTIKORKEAKOULU,458
FINLAND,Oulu,OULUN YLIOPISTO,1031
FINLAND,Pori,SATAKUNNAN AMMATTIKORKEAKOULU,477
FINLAND,Rovaniemi,LAPIN YLIOPISTO (Lay),469
FINLAND,Rovaniemi,ROVANIEMEN AMMATTIKORKEAKOULU (RAMK),206
FINLAND,Seinajoki,SEINÄJOEN AMMATTIKORKEAKOULU,269
FINLAND,Tampere,TAMPEREEN AMMATTIKORKEAKOULU,636
FINLAND,Tampere,TAMPEREEN YLIOPISTO,1178
FINLAND,Tampere,TTY-SÄÄTIÖ,581
FINLAND,Tampere,Tampereen Ammattikorkeakoulu,296
FINLAND,Turku,TURUN AMMATTIKORKEAKOULU - ÅBO YRKESHÖGSKOLA,881
FINLAND,Turku,TURUN YLIOPISTO,1328
FINLAND,Turku,Turun Kauppakorkeakoulu,125
FINLAND,Vaasa,VAASAN AMMATTIKORKEAKOULU - VASA YRKESHÖGSKOLA,149
FINLAND,Vaasa,VAASAN YLIOPISTO,619
FINLAND,Vaasa,YRKESHÖGSKOLAN NOVIA,187
FINLAND,Vantaa,LAUREA-AMMATTIKORKEAKOULU,543
FRANCE, La Garde,UNIVERSITE DU SUD TOULON-VAR,302
FRANCE,Agen,SUD MANAGEMENT,3
FRANCE,Aix-en-Provence,ECOLE SUPÉRIEURE D'ART FÉLIX CICCOLINI,30
FRANCE,Aix-en-Provence,IEP - INSTITUT D'ETUDES POLITIQUES D'AIX-EN-PROVENCE,293
FRANCE,Aix-en-Provence,UNIVERSITE D'AIX-MARSEILLE,1389
FRANCE,Aix-en-Provence,Universite De Provence - Aix-Marseille I,839
FRANCE,Aix-en-Provence,Universite Paul Cezanne - Aix-Marseille Iii,399
FRANCE,Albi,CENTRE UNIVERSITAIRE DE FORMATION ET DE RECHERCHE JEAN-FRANCOIS CHAMPOLLION,127
FRANCE,Albi,ECOLE NATIONALE SUPERIEURE DES MINES ALBI-CARMAUX,173
FRANCE,Ales,ECOLE NATIONALE SUPERIEURE DES TECHNIQUES INDUSTRIELLES ET DES MINES D'ALES (ECOLE DES MINES D'ALES),240
FRANCE,Amiens,ECOLE SUPERIEURE D INGENIEURS EN ELECTROTECHNIQUE ET ELECTRONIQUE D AMIENS,44
FRANCE,Amiens,ECOLE SUPERIEURE D'ART ET DE DESIGN,27
FRANCE,Amiens,GROUPE SUP DE CO AMIENS PICARDIE,201
FRANCE,Amiens,UNIVERSITE DE PICARDIE JULES VERNE,876
FRANCE,Angers,AGROCAMPUS OUEST,399
FRANCE,Angers,ECOLE SUPERIEURE D'AGRICULTURE D'ANGERS,1417
FRANCE,Angers,ECOLE SUPERIEURE DES BEAUX-ARTS D'ANGERS,36
FRANCE,Angers,ECOLE SUPÉRIEURE DES BEAUX ARTS TOURS ANGERS LE MANS,61
FRANCE,Angers,ESEO,9
FRANCE,Angers,Groupe ESSCA (ECOLE SUPERIEURE DES SCIENCES COMMERCIALES D'ANGERS),687
FRANCE,Angers,UNIVERSITE CATHOLIQUE DE L'OUEST,1045
FRANCE,Angers,UNIVERSITE D'ANGERS,1683
FRANCE,Angouleme,ETABLISSEMENT PUBLIC DE COOPERATION CULTURELLE ECOLE EUROPEENNE SUPERIEURE DE L'IMAGE,51
FRANCE,Annecy,IPAC,116
FRANCE,Arles,ECOLE NATIONALE SUPERIEURE DE LA PHOTOGRAPHIE,31
FRANCE,Arras,UNIVERSITE D'ARTOIS,649
FRANCE,Aubiere,ECOLE NATIONALE SUPÉRIEURE DE CHIMIE DE CLERMONT-FERRAND,71
FRANCE,Aubiere,INSTITUT FRANCAIS DE MECANIQUE AVANCEE,220
FRANCE,Avignon,ECOLE SUPERIEURE D'ART D'AVIGNON,1
FRANCE,Avignon,EGC MEDITERRANEE - CAMPUS D'AVIGNON,55
FRANCE,Avignon,UNIVERSITE D'AVIGNON ET DES PAYS DE VAUCLUSE,647
FRANCE,Avon,ECOLE SUPERIEURE D'INGENIEURS EN INFORMATIQUE ET GENIE DES TELECOMMUNICATIONS (ESIGETEL),39
FRANCE,BREST,ECOLE NATIONALE D'INGENIEURS DE BREST (ENIB),45
FRANCE,BREST,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES BRETAGNE,65
FRANCE,BREST,ECOLE NAVALE ET GROUPE DES ECOLES DU POULMIC,19
FRANCE,BREST,Ecole Superieure D'Art De Brest,6
FRANCE,BREST,GROUPE ESC BRETAGNE BREST,272
FRANCE,BREST,TÉLÉCOM BRETAGNE,283
FRANCE,BREST,UNIVERSITE DE BRETAGNE OCCIDENTALE,1145
FRANCE,Beauvais,Institut Polytechnique Lasalle Beauvais,145
FRANCE,Belfort,UNIVERSITE DE TECHNOLOGIE DE BELFORT-MONTBELIARD,433
FRANCE,Besancon,ECOLE NATIONALE SUPERIEURE DE MECANIQUE ET DES MICROTECHNIQUES,150
FRANCE,Besancon,I.S.B.A. - INSTITUT SUPÉRIEUR DES BEAUX-ARTS BESANÇON/FRANCHE-COMTÉ,75
FRANCE,Besancon,IMEA,106
FRANCE,Besancon,UNIVERSITE DE FRANCHE-COMTE,1054
FRANCE,Bidart,ESTIA - Ecole Superieure des Technologies Industrielles Avancees,36
FRANCE,Blois,ECOLE NATIONALE D'INGENIEURS DU VAL DE LOIRE,159
FRANCE,Blois,ECOLE NATIONALE SUPERIEURE DE LA NATURE ET DU PAYSAGE - ENSNP,10
FRANCE,Blois,LYCEE PRIVE LA PROVIDENCE,3
FRANCE,Bordeaux,Centre De Formation Pedagogique D'Aquitaine,2
FRANCE,Bordeaux,ECOLE DE COMMERCE EUROPEENNE DE BORDEAUX,222
FRANCE,Bordeaux,ECOLE DES BEAUX-ARTS DE BORDEAUX,22
FRANCE,Bordeaux,INSTITUT DES HAUTES ETUDES ECONOMIQUES ET COMMERCIALES DE BORDEAUX,107
FRANCE,Bordeaux,INSTITUT SUPÉRIEUR DE FORMATION DE L'ENSEIGNEMENT CATHOLIQUE AQUITAINE,1
FRANCE,Bordeaux,UNIVERSITÉ VICTOR SEGALEN BORDEAUX 2,589
FRANCE,Boulogne-Billancourt,CONSERVATOIRE NATIONAL DE REGION DE BOULOGNE BILLANCOURT,11
FRANCE,Bourges,ECOLE NATIONALE SUPERIEURE D'ART DE BOURGES (ENSAB),12
FRANCE,Bourges,ECOLE NATIONALE SUPERIEURE D'INGINIEURS DE BOURGES,2
FRANCE,Brive,ECOLE DE GESTION ET DE COMMERCE DE BRIVE,12
FRANCE,Bruz,ASSOCIATION POUR LES FORMATIONS EDUCATIVES ET SOCIALES (A.F.P.E.),4
FRANCE,Bruz,ECOLE DES MÉTIERS DE L'ENVIRONNEMENT,104
FRANCE,Bruz,ECOLE LOUIS DE BROGLIE,12
FRANCE,Bruz,ECOLE NATIONALE DE LA STATISTIQUE ET DE L'ANALYSE DE L'INFORMATION,40
FRANCE,CHAMBERY,LYCEE SAINT-AMBROISE,1
FRANCE,CHAMBERY,UNIVERSITE DE SAVOIE,1890
FRANCE,CLERMONT,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE CLERMONT-FERRAND,97
FRANCE,CLERMONT,ECOLE SUPERIEURE D'ART DE CLERMONT METROPOLE,28
FRANCE,CLERMONT,GROUPE ECOLE SUPERIEURE DE COMMERCE DE CLERMONT,366
FRANCE,CLERMONT,UNIVERSITE BLAISE PASCAL CLERMONT II,869
FRANCE,CLERMONT,UNIVERSITE D'AUVERGNE - CLERMONT-FERRAND I,340
FRANCE,Cachan,ECOLE NORMALE SUPERIEURE DE CACHAN,105
FRANCE,Cachan,ECOLE SUPERIEURE D'INGENIEURS DES TRAVAUX DE LA CONSTRUCTION DE CACHAN,28
FRANCE,Caen,ECOLE NATIONALE SUPERIEURE D'INGENIEURS DE CAEN,147
FRANCE,Caen,Ecole Regionale Des Beaux-Arts De Caen,6
FRANCE,Caen,UNIVERSITE DE CAEN BASSE-NORMANDIE,1583
FRANCE,Caen,ÉCOLE SUPÉRIEURE D'ARTS & MÉDIAS DE CAEN/CHERBOURG,8
FRANCE,Caluire,INSTITUT DE L'ORATOIRE - INSTITUT PRIVE POUR LA FORMATION ET LA RECHERCHE PEDAGOGIQUE,2
FRANCE,Castelnau-le-Lez,LYCEE GEORGES POMPIDOU,10
FRANCE,Cergy,ASSOCIATION GROUPE ESSEC,168
FRANCE,Cergy,CONSERVATOIRE À RAYONNEMENT RÉGIONAL DE CERGY PONTOISE,2
FRANCE,Cergy,"ECOLE D'ELECTRICITE, DE PRODUCTION ET DES METHODES INDUSTRIELLES",25
FRANCE,Cergy,ECOLE DE BIOLOGIE INDUSTRIELLE,15
FRANCE,Cergy,ECOLE INTERNATIONALE DES SCIENCES DU TRAITEMENT DE L'INFORMATION,18
FRANCE,Cergy,ECOLE NATIONALE SUPERIEURE DE L'ELECTRONIQUE ET DE SES APPLICATIONS,60
FRANCE,Cergy,ECOLE NATIONALE SUPÉRIEURE D'ARTS PARIS-CERGY,7
FRANCE,Cergy,ESSEC MBA,711
FRANCE,Cergy,ILEPS-ECOLE SUPÉRIEURE DES MÉTIERS DU SPORT,4
FRANCE,Cergy,"ITIN - Ecole Superieure d'Informatique, Reseaux, et Systemes d'Information",41
FRANCE,Cergy,UNIVERSITE DE CERGY-PONTOISE,906
FRANCE,Chalons-en-Champagne,INSTITUT SUPERIEUR DE PROMOTION INDUSTRIELLE,56
FRANCE,Champs-sur-Marne,ECOLE D'ARCHITECTURE DE LA VILLE ET DES TERRITOIRES,150
FRANCE,Champs-sur-Marne,ECOLE NATIONALE DES PONTS ET CHAUSSEES,286
FRANCE,Champs-sur-Marne,ECOLE NATIONALE DES SCIENCES GEOGRAPHIQUES,1
FRANCE,Champs-sur-Marne,ECOLE SUPERIEURE DE COMMERCE INTERNATIONAL,61
FRANCE,Champs-sur-Marne,UNIVERSITE DE MARNE-LA-VALLEE,448
FRANCE,Chasseneuil,ECOLE NATIONALE SUPERIEURE DE MECANIQUE ET D'AEROTECHNIQUE,92
FRANCE,Chatenay-Malabry,ECOLE CENTRALE PARIS,348
FRANCE,Cholet,ESIAME - ECOLE SUPÉRIEURE POUR L'INNOVATION ET L'ACTION VERS LES MÉTIERS DE L'ENTREPRISE,63
FRANCE,Compiegne,ESCOM ECOLE SUPERIEURE DE CHIMIE ORGANIQUE ET MINERALE,8
FRANCE,Compiegne,UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE,1454
FRANCE,Corte,UNIVERSITE DE CORSE PASCAL PAOLI,187
FRANCE,Courbevoie,ECOLE DES DIRIGEANTS ET CREATEURS D'ENTREPRISE,351
FRANCE,Creteil,UNIVERSITE PARIS 12 - VAL DE MARNE,1294
FRANCE,Darnetal,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE NORMANDIE,194
FRANCE,Dijon,AGROSUP DIJON,77
FRANCE,Dijon,CCI - GROUPE ECOLE SUPERIEURE DE COMMERCE DIJON - BOURGOGNE,890
FRANCE,Dijon,CONSERVATOIRE A RAYONNEMENT REGIONAL DE DIJON (NOUVELLE APPELLATION DÉCRET DU 12-10-06),11
FRANCE,Dijon,ECOLE NATIONALE SUPERIEURE D'ART DE DIJON,35
FRANCE,Dijon,Etablissement National D'Enseignement Superieur Agronomique De Dijon - E.N.E.S.A.D.,31
FRANCE,Dijon,INSTITUT UNIVERSITAIRE DE FORMATION DES MAITRES DE BOURGOGNE,1765
FRANCE,Dijon,PÔLE D'ENSEIGNEMENT SUPÉRIEUR DE LA MUSIQUE EN BOURGOGNE,6
FRANCE,Douai,DBS (ECOLE SUPÉRIEURE DE VENTE INDUSTRIELLE INTERNATIONALE),13
FRANCE,Douai,ECOLE NATIONALE SUPERIEURE DES MINES DE DOUAI,73
FRANCE,Dunkerque,Ecole Regionale Des Beaux Arts De Dunkerque,3
FRANCE,Dunkerque,UNIVERSITE DU LITTORAL COTE D'OPALE,479
FRANCE,Ecully,CESI,11
FRANCE,Ecully,ECOLE CENTRALE DE LYON,267
FRANCE,Ecully,EMLYON BUSINESS SCHOOL,838
FRANCE,Ecully,ITECH - INSTITUT TEXTILE ET CHIMIQUE DE LYON,20
FRANCE,Epron,ECOLE SUPERIEURE D'INGENIEURS DES TRAVAUX DE LA CONSTRUCTION DE CAEN,63
FRANCE,Euralille,Ecole Superieure De Commerce De Lille,103
FRANCE,Evry,ECOLE NATIONALE SUPERIEURE D'INFORMATIQUE POUR L'INDUSTRIE ET L'ENTREPRISE,17
FRANCE,Evry,TELECOM & MANAGEMENT SUDPARIS,343
FRANCE,Evry,Télécom SudParis,60
FRANCE,Evry,UNIVERSITE D'EVRY-VAL D'ESSONNE,71
FRANCE,Fort-de-France,LYCEE PROFESSIONNEL ANDRE ALIKER,1
FRANCE,Gif-sur-Yvette,ECOLE SUPERIEURE D'ELECTRICITE,395
FRANCE,Gouesnou,INSTITUT POUR LE TRAVAIL EDUCATIF ET SOCIAL,3
FRANCE,Gradignan,ECOLE NATIONALE SUPÉRIEURE DES SCIENCES AGRONOMIQUES DE BORDEAUX AQUITAINE (BORDEAUX SCIENCES AGRO),107
FRANCE,Grand Lyon,ENTPE - ECOLE NATIONALE DES TRAVAUX PUBLICS DE L'ETAT,21
FRANCE,Grenoble,CENTRE HOSPITALIER UNIVERSITAIRE DE GRENOBLE : ÉCOLES PARAMÉDICALES,5
FRANCE,Grenoble,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE GRENOBLE,193
FRANCE,Grenoble,GRENOBLE ECOLE DE MANAGEMENT,838
FRANCE,Grenoble,INSTITUT D'ETUDES POLITIQUES DE GRENOBLE,565
FRANCE,Grenoble,INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE,1312
FRANCE,Grenoble,L'Ecole Superieure D'Art De Grenoble,5
FRANCE,Grenoble,UNIVERSITE JOSEPH FOURIER GRENOBLE 1,1031
FRANCE,Grenoble,UNIVERSITE STENDHAL - GRENOBLE III,711
FRANCE,Grenoble,UNIVERSITÉ PIERRE MENDÈS FRANCE DE GRENOBLE II,1261
FRANCE,Guer,ECOLES DE SAINT-CYR COËTQUIDAN,16
FRANCE,Guyancourt,UNIVERSITE DE VERSAILLES SAINT-QUENTIN-EN-YVELINES,472
FRANCE,Illkirch-Graffenstaden,LYCÉE DES MÉTIERS DE L'HOTELLERIE ET DU TOURISME ALEXANDRE DUMAS À ILLKIRCH,24
FRANCE,Ivry-sur-Seine,"L'ECOLE SUPERIEURE D'INFORMATIQUE, ELECTRONIQUE, AUTOMATIQUE",45
FRANCE,Jouy-en-Josas,GROUPE HEC,562
FRANCE,Juvignac,Lycee des Metiers Mendes France,3
FRANCE,La Roche-sur-Yon,L'INSTITUT CATHOLIQUE D'ETUDES SUPÉRIEURES (ICES) - ECOLE UNIVERSITAIRE,128
FRANCE,La Rochelle,ECOLE D'INGENIEURS EN GENIE DES SYSTEMES INDUSTRIELS (EIGSI),273
FRANCE,La Rochelle,ECOLE SUPERIEURE DE COMMERCE LA ROCHELLE,1226
FRANCE,La Rochelle,UNIVERSITE DE LA ROCHELLE,505
FRANCE,Le Bourget-du-Lac,ECOLE DE GESTION ET DE COMMERCE DE SAVOIE,52
FRANCE,Le Bourget-du-Lac,GROUPE ECOLE SUPERIEURE DE COMMERCE DE CHAMBERY SAVOIE,211
FRANCE,Le Havre,ECOLE DE MANAGEMENT DE NORMANDIE,789
FRANCE,Le Havre,ESADHAR ÉCOLE SUPÉRIEURE D'ART ET DESIGN LE HAVRE-ROUEN,6
FRANCE,Le Havre,Ecole D'Art Du Havre,7
FRANCE,Le Havre,UNIVERSITE DU HAVRE,693
FRANCE,Le Hommet-d'Arthenay,ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE (EPLEFPA) DE SAINT LÔ THÈRE,175
FRANCE,Le Kremlin-Bicetre,ECOLE POUR L'INFORMATIQUE ET LES TECHNIQUES AVANCEES (EPITA),142
FRANCE,Le Kremlin-Bicetre,EPITECH- L'ECOLE DE L'EXPERTISE INFORMATIQUE,160
FRANCE,Le Kremlin-Bicetre,IPSA INSTITUT POLYTECHNIQUE DES SCIENCES AVANCEES,110
FRANCE,Le Mans,Ecole Superieure Des Beaux Arts - Le Mans,12
FRANCE,Le Mans,INSTITUT SUPERIEUR D'INGENIERIE D'AFFAIRES LE MANS,2
FRANCE,Le Mans,UNIVERSITE DU MAINE,451
FRANCE,Lempdes,Ecole Nationale D'Ingďż˝nieurs Des Travaux Agricoles De Clermont-Ferrand,48
FRANCE,Les Ponts-de-Cé,GROUPE IRCOM - Association Ste Anne,92
FRANCE,Levallois-Perret,ECOLE SUPERIEURE DES TECHNIQUES AERONAUTIQUES ET DE CONSTRUCTION AUTOMOBILE,280
FRANCE,Lille,ASSOCIATION DE PRÉFIGURATION DU PÔLE SUPÉRIEUR D'ENSEIGNEMENTS ARTISTIQUES NORD - PAS DE CALAIS,4
FRANCE,Lille,ECOLE DE GESTION ET DE COMMERCE LILLE ( EGC LILLE),2
FRANCE,Lille,ECOLE DES HAUTES ETUDES COMMERCIALES DU NORD,1819
FRANCE,Lille,UNIVERSITE CATHOLIQUE DE LILLE (FUPL),1913
FRANCE,Lille,UNIVERSITÉ DE LILLE2 - DROIT ET SANTÉ,1334
FRANCE,Limoges,3IL ECOLE D'INGENIEURS,19
FRANCE,Limoges,ECOLE NATIONALE SUPERIEURE DE CERAMIQUE INDUSTRIELLE,50
FRANCE,Limoges,ECOLE NATIONALE SUPÉRIEURE D'ART DE LIMOGES-AUBUSSON,2
FRANCE,Limoges,UNIVERSITE DE LIMOGES,790
FRANCE,Limonest,INSTITUT SANDAR,5
FRANCE,Longuenesse,ECOLE D'INGÉNIEURS DU PAS DE CALAIS,5
FRANCE,Longuenesse,ECOLE SUPERIEURE DE COMMERCE INTERNATIONAL DU PAS-DE-CALAIS,67
FRANCE,Loos,INSTITUT REGIONAL DU TRAVAIL SOCIAL NORD PAS-DE-CALAIS,1
FRANCE,Lorient,Ecole Superieure D' Art,8
FRANCE,Lorient,UNIVERSITE DE BRETAGNE-SUD,579
FRANCE,Lyon,'ECOLE LA MACHE',32
FRANCE,Lyon,Association Internationale pour la Formation,74
